Appeltans;Maurice;Systemen en netwerken
Boonen;Tanja;Programmeren
Brants;Marc;Internet of things
Briers;Els;Digitale Vormgeving
Bruggen;Natacha;Systemen en netwerken
Daems;Greta;Programmeren
Dox;Inge;Digitale Vormgeving
Das;Kris;Digitale Vormgeving
Fransen;Tristan;Programmeren
Geboers;Emmy;Internet of things
Goessens;Mark;Systemen en netwerken
Heuts;Diederik;Programmeren
Honings;Linda;Systemen en netwerken
Hox;Peter;Programmeren
Jacobs;Jan;Digitale Vormgeving
Janssens;Rudy;Internet of things
Jaspers;Hugo;Internet of things
Kuppers;Joke;Programmeren
Laeremans;Claudia;Programmeren
Lambrechts;Inge;Programmeren
Leys;Kristel;Programmeren
Naes;Guido;Systemen en netwerken
Narien;Greet;Digitale Vormgeving
Nichiels;Jaak;Programmeren
Nichiels;Roger;Systemen en netwerken
Noors;Elke;Systemen en netwerken
Nys;Iris;Digitale Vormgeving
Nyssens;Louis;Systemen en netwerken
Palmaers;Kristof;Programmeren
Pauwels;Nico;Programmeren
Peeters;Ellen;Systemen en netwerken
Peeters;Raf;Internet of things
Pelemans;Ann;Programmeren
Peters;Luc;Internet of things
's Heeren;Louis;Digitale Vormgeving
Smolders;Luca;Internet of things
Vaes;Marcel;Programmeren
Vandenbossche;Els;Programmeren
Vanherle;Kristof;Systemen en netwerken
Vanhouten;Nancy;Systemen en netwerken
Verbist;Michel;Systemen en netwerken
Vervoort;Geert;Internet of things
Wellens;Marijke;Systemen en netwerken
Willems;Patrick;Programmeren
Willems;Luc;Systemen en netwerken
Wouters;Maarten;Internet of things
